qidx	ridx	query	reference	tani	gani	ani	qcov	num_alns	len_ratio
42	32	NC_023558.1	NC_011042.1	0.649838	0.650157	0.847093	0.767515	74	0.9927
32	42	NC_011042.1	NC_023558.1	0.649838	0.649521	0.847123	0.766738	75	0.9927
43	32	NC_011045.1	NC_011042.1	0.177237	0.174455	0.712588	0.244819	106	0.9895
32	43	NC_011042.1	NC_011045.1	0.177237	0.179991	0.714719	0.251834	111	0.9895
44	32	NC_010807.1	NC_011042.1	0.178526	0.181554	0.708740	0.256164	101	0.9889
32	44	NC_011042.1	NC_010807.1	0.178526	0.175532	0.706594	0.248420	99	0.9889
45	32	NC_027387.1	NC_011042.1	0.179345	0.179902	0.709841	0.253440	105	0.9887
32	45	NC_011042.1	NC_027387.1	0.179345	0.178793	0.712922	0.250790	106	0.9887
46	32	NC_011038.1	NC_011042.1	0.168564	0.161776	0.713536	0.226724	87	0.9854
32	46	NC_011042.1	NC_011038.1	0.168564	0.175252	0.715370	0.244981	94	0.9854
47	32	NC_025451.1	NC_011042.1	0.167527	0.175128	0.709434	0.246856	104	0.9846
32	47	NC_011042.1	NC_025451.1	0.167527	0.160043	0.716878	0.223250	89	0.9846
48	32	NC_028880.1	NC_011042.1	0.191764	0.192751	0.702358	0.274434	104	0.9840
32	48	NC_011042.1	NC_028880.1	0.191764	0.190793	0.705179	0.270559	103	0.9840
49	32	NC_023715.1	NC_011042.1	0.172446	0.169360	0.715301	0.236767	82	0.9838
32	49	NC_011042.1	NC_023715.1	0.172446	0.175482	0.709518	0.247325	88	0.9838
50	32	NC_008694.1	NC_011042.1	0.163771	0.159397	0.720295	0.221294	82	0.9825
32	50	NC_011042.1	NC_008694.1	0.163771	0.168068	0.708061	0.237364	86	0.9825
51	32	NC_019416.1	NC_011042.1	0.165743	0.163685	0.710951	0.230234	109	0.9812
32	51	NC_011042.1	NC_019416.1	0.165743	0.167762	0.717086	0.233950	104	0.9812
52	32	NC_013651.1	NC_011042.1	0.126625	0.130348	0.696557	0.187131	90	0.9808
32	52	NC_011042.1	NC_013651.1	0.126625	0.122975	0.683711	0.179863	86	0.9808
53	32	NC_011085.3	NC_011042.1	0.133640	0.133344	0.710840	0.187586	82	0.9797
32	53	NC_011042.1	NC_011085.3	0.133640	0.133929	0.706111	0.189672	82	0.9797
54	32	NC_015271.1	NC_011042.1	0.148686	0.154373	0.704616	0.219089	98	0.9775
32	54	NC_011042.1	NC_015271.1	0.148686	0.143126	0.701987	0.203888	82	0.9775
55	32	NC_003298.1	NC_011042.1	0.171146	0.174178	0.720706	0.241677	98	0.9734
32	55	NC_011042.1	NC_003298.1	0.171146	0.168195	0.715431	0.235096	95	0.9734
56	32	NC_028702.1	NC_011042.1	0.0751526	0.0704233	0.655105	0.107499	56	0.9702
32	56	NC_011042.1	NC_028702.1	0.0751526	0.0797412	0.660059	0.120809	59	0.9702
57	32	NC_004777.1	NC_011042.1	0.166248	0.161576	0.724451	0.223033	81	0.9568
32	57	NC_011042.1	NC_004777.1	0.166248	0.170717	0.718991	0.237440	101	0.9568
58	32	NC_004665.1	NC_011042.1	0.130999	0.126770	0.691488	0.183329	78	0.9518
32	58	NC_011042.1	NC_004665.1	0.130999	0.135025	0.695356	0.194181	87	0.9518
59	32	NC_029102.1	NC_011042.1	0.181547	0.190480	0.712936	0.267177	98	0.9185
32	59	NC_011042.1	NC_029102.1	0.181547	0.173341	0.707129	0.245134	101	0.9185
60	32	NC_028795.1	NC_011042.1	0.157176	0.168390	0.712388	0.236375	85	0.8031
32	60	NC_011042.1	NC_028795.1	0.157176	0.148171	0.705825	0.209926	86	0.8031
34	33	NC_031114.1	NC_028655.1	0.422633	0.424239	0.766733	0.553307	134	1
33	34	NC_028655.1	NC_031114.1	0.422633	0.421027	0.769292	0.547292	125	1
35	33	NC_023576.1	NC_028655.1	0.185883	0.194430	0.699743	0.277859	114	0.9993
33	35	NC_028655.1	NC_023576.1	0.185883	0.177342	0.715696	0.247789	110	0.9993
36	33	NC_027292.1	NC_028655.1	0.151603	0.147522	0.698501	0.211198	98	0.9983
33	36	NC_028655.1	NC_027292.1	0.151603	0.155677	0.702473	0.221613	96	0.9983
37	33	NC_015159.1	NC_028655.1	0.133551	0.131607	0.716430	0.183698	84	0.9981
33	37	NC_028655.1	NC_015159.1	0.133551	0.135491	0.701042	0.193271	94	0.9981
38	33	NC_031092.1	NC_028655.1	0.419540	0.418178	0.767554	0.544818	123	0.9980
33	38	NC_028655.1	NC_031092.1	0.419540	0.420900	0.766916	0.548821	127	0.9980
39	33	NC_028772.1	NC_028655.1	0.385234	0.390719	0.765495	0.510413	115	0.9974
33	39	NC_028655.1	NC_028772.1	0.385234	0.379763	0.772902	0.491347	110	0.9974
40	33	NC_024379.1	NC_028655.1	0.183383	0.181746	0.717025	0.253472	106	0.9964
33	40	NC_028655.1	NC_024379.1	0.183383	0.185013	0.723729	0.255639	100	0.9964
41	33	NC_031937.1	NC_028655.1	0.193712	0.201288	0.714832	0.281588	111	0.9935
33	41	NC_028655.1	NC_031937.1	0.193712	0.186186	0.715405	0.260252	103	0.9935
42	33	NC_023558.1	NC_028655.1	0.191238	0.197249	0.721622	0.273341	110	0.9931
33	42	NC_028655.1	NC_023558.1	0.191238	0.185268	0.725160	0.255486	108	0.9931
43	33	NC_011045.1	NC_028655.1	0.399188	0.402642	0.768199	0.524137	127	0.9900
33	43	NC_028655.1	NC_011045.1	0.399188	0.395769	0.769971	0.514005	133	0.9900
44	33	NC_010807.1	NC_028655.1	0.436067	0.435605	0.769910	0.565786	126	0.9893
33	44	NC_028655.1	NC_010807.1	0.436067	0.436524	0.765761	0.570052	124	0.9893
45	33	NC_027387.1	NC_028655.1	0.402742	0.403401	0.773365	0.521618	137	0.9892
33	45	NC_028655.1	NC_027387.1	0.402742	0.402090	0.763934	0.526341	124	0.9892
46	33	NC_011038.1	NC_028655.1	0.335609	0.333092	0.744682	0.447294	116	0.9858
33	46	NC_028655.1	NC_011038.1	0.335609	0.338091	0.745895	0.453269	119	0.9858
47	33	NC_025451.1	NC_028655.1	0.414440	0.401283	0.767571	0.522797	116	0.9850
33	47	NC_028655.1	NC_025451.1	0.414440	0.427399	0.768797	0.555932	127	0.9850
48	33	NC_028880.1	NC_028655.1	0.448292	0.439974	0.782917	0.561968	115	0.9845
33	48	NC_028655.1	NC_028880.1	0.448292	0.456480	0.780086	0.585166	119	0.9845
49	33	NC_023715.1	NC_028655.1	0.337594	0.339548	0.743521	0.456676	120	0.9842
33	49	NC_028655.1	NC_023715.1	0.337594	0.335670	0.746556	0.449624	118	0.9842
50	33	NC_008694.1	NC_028655.1	0.338899	0.339332	0.745811	0.454984	117	0.9829
33	50	NC_028655.1	NC_008694.1	0.338899	0.338473	0.744896	0.454390	117	0.9829
51	33	NC_019416.1	NC_028655.1	0.384010	0.370576	0.765871	0.483863	118	0.9816
33	51	NC_028655.1	NC_019416.1	0.384010	0.397196	0.760418	0.522340	126	0.9816
52	33	NC_013651.1	NC_028655.1	0.135092	0.133621	0.710595	0.188041	83	0.9812
33	52	NC_028655.1	NC_013651.1	0.135092	0.136536	0.695443	0.196330	88	0.9812
53	33	NC_011085.3	NC_028655.1	0.256410	0.261513	0.738725	0.354006	105	0.9802
33	53	NC_028655.1	NC_011085.3	0.256410	0.251408	0.737882	0.340716	105	0.9802
54	33	NC_015271.1	NC_028655.1	0.343479	0.335879	0.755703	0.444459	107	0.9779
33	54	NC_028655.1	NC_015271.1	0.343479	0.350911	0.747408	0.469504	129	0.9779
55	33	NC_003298.1	NC_028655.1	0.391940	0.395048	0.773417	0.510783	121	0.9738
33	55	NC_028655.1	NC_003298.1	0.391940	0.388913	0.769918	0.505136	125	0.9738
56	33	NC_028702.1	NC_028655.1	0.0684567	0.0680863	0.667611	0.101985	62	0.9707
33	56	NC_028655.1	NC_028702.1	0.0684567	0.0688161	0.669809	0.102740	57	0.9707
57	33	NC_004777.1	NC_028655.1	0.395104	0.402263	0.768804	0.523233	109	0.9572
33	57	NC_028655.1	NC_004777.1	0.395104	0.388250	0.768102	0.505467	112	0.9572
58	33	NC_004665.1	NC_028655.1	0.134436	0.133622	0.710302	0.188121	72	0.9522
33	58	NC_028655.1	NC_004665.1	0.134436	0.135211	0.709984	0.190442	85	0.9522
59	33	NC_029102.1	NC_028655.1	0.433919	0.447838	0.760982	0.588500	112	0.9188
33	59	NC_028655.1	NC_029102.1	0.433919	0.421129	0.764387	0.550937	123	0.9188
60	33	NC_028795.1	NC_028655.1	0.424227	0.476683	0.765656	0.622581	107	0.8034
33	60	NC_028655.1	NC_028795.1	0.424227	0.382082	0.764886	0.499528	111	0.8034
35	34	NC_023576.1	NC_031114.1	0.165090	0.164486	0.726239	0.226490	102	0.9993
34	35	NC_031114.1	NC_023576.1	0.165090	0.165694	0.725963	0.228240	89	0.9993
36	34	NC_027292.1	NC_031114.1	0.140519	0.141497	0.691540	0.204611	86	0.9983
34	36	NC_031114.1	NC_027292.1	0.140519	0.139544	0.708554	0.196942	92	0.9983
37	34	NC_015159.1	NC_031114.1	0.147353	0.146162	0.708504	0.206297	95	0.9981
34	37	NC_031114.1	NC_015159.1	0.147353	0.148541	0.708571	0.209634	100	0.9981
38	34	NC_031092.1	NC_031114.1	0.411708	0.406864	0.776489	0.523980	111	0.9980
34	38	NC_031114.1	NC_031092.1	0.411708	0.416541	0.776242	0.536613	109	0.9980
39	34	NC_028772.1	NC_031114.1	0.343214	0.342039	0.748351	0.457057	121	0.9974
34	39	NC_031114.1	NC_028772.1	0.343214	0.344386	0.750792	0.458698	123	0.9974
40	34	NC_024379.1	NC_031114.1	0.163569	0.165580	0.727712	0.227534	105	0.9964
34	40	NC_031114.1	NC_024379.1	0.163569	0.161565	0.736151	0.219472	95	0.9964
41	34	NC_031937.1	NC_031114.1	0.177539	0.174812	0.719763	0.242874	104	0.9935
34	41	NC_031114.1	NC_031937.1	0.177539	0.180247	0.720971	0.250006	105	0.9935
42	34	NC_023558.1	NC_031114.1	0.156072	0.168301	0.713136	0.236001	94	0.9931
34	42	NC_031114.1	NC_023558.1	0.156072	0.143928	0.726022	0.198241	79	0.9931
43	34	NC_011045.1	NC_031114.1	0.807559	0.814758	0.926161	0.879715	39	0.9900
34	43	NC_031114.1	NC_011045.1	0.807559	0.800433	0.929582	0.861068	32	0.9900
44	34	NC_010807.1	NC_031114.1	0.432671	0.429344	0.778084	0.551797	118	0.9893
34	44	NC_031114.1	NC_010807.1	0.432671	0.435963	0.778243	0.560189	112	0.9893
45	34	NC_027387.1	NC_031114.1	0.814428	0.817934	0.920489	0.888585	31	0.9892
34	45	NC_031114.1	NC_027387.1	0.814428	0.810960	0.917792	0.883599	32	0.9892
46	34	NC_011038.1	NC_031114.1	0.305383	0.303876	0.752385	0.403883	109	0.9858
34	46	NC_031114.1	NC_011038.1	0.305383	0.306869	0.753442	0.407289	117	0.9858
47	34	NC_025451.1	NC_031114.1	0.446052	0.447239	0.776007	0.576334	118	0.9850
34	47	NC_031114.1	NC_025451.1	0.446052	0.444883	0.775330	0.573799	113	0.9850
48	34	NC_028880.1	NC_031114.1	0.475790	0.477437	0.787505	0.606265	116	0.9845
34	48	NC_031114.1	NC_028880.1	0.475790	0.474168	0.788005	0.601733	107	0.9845
49	34	NC_023715.1	NC_031114.1	0.306110	0.311762	0.753662	0.413663	107	0.9842
34	49	NC_031114.1	NC_023715.1	0.306110	0.300548	0.757111	0.396967	115	0.9842
50	34	NC_008694.1	NC_031114.1	0.310942	0.314257	0.749104	0.419510	108	0.9829
34	50	NC_031114.1	NC_008694.1	0.310942	0.307684	0.753699	0.408232	119	0.9829
51	34	NC_019416.1	NC_031114.1	0.569108	0.569081	0.794382	0.716381	105	0.9816
34	51	NC_031114.1	NC_019416.1	0.569108	0.569135	0.789157	0.721193	111	0.9816
52	34	NC_013651.1	NC_031114.1	0.139942	0.139284	0.722447	0.192794	90	0.9812
34	52	NC_031114.1	NC_013651.1	0.139942	0.140589	0.708178	0.198522	88	0.9812
53	34	NC_011085.3	NC_031114.1	0.258598	0.256104	0.745177	0.343683	112	0.9802
34	53	NC_031114.1	NC_011085.3	0.258598	0.261042	0.744494	0.350631	110	0.9802
54	34	NC_015271.1	NC_031114.1	0.679097	0.689038	0.853660	0.807157	50	0.9779
34	54	NC_031114.1	NC_015271.1	0.679097	0.669377	0.856896	0.781165	54	0.9779
55	34	NC_003298.1	NC_031114.1	0.570032	0.574330	0.845659	0.679151	80	0.9738
34	55	NC_031114.1	NC_003298.1	0.570032	0.565847	0.844401	0.670116	81	0.9738
56	34	NC_028702.1	NC_031114.1	0.0688317	0.0728127	0.674860	0.107893	54	0.9707
34	56	NC_031114.1	NC_028702.1	0.0688317	0.0649675	0.669205	0.0970817	52	0.9707
57	34	NC_004777.1	NC_031114.1	0.807214	0.823619	0.926216	0.889229	28	0.9572
34	57	NC_031114.1	NC_004777.1	0.807214	0.791513	0.925661	0.855078	27	0.9572
58	34	NC_004665.1	NC_031114.1	0.135820	0.133408	0.719503	0.185417	78	0.9522
34	58	NC_031114.1	NC_004665.1	0.135820	0.138116	0.699497	0.197451	80	0.9522
59	34	NC_029102.1	NC_031114.1	0.457522	0.477601	0.777301	0.614435	119	0.9188
34	59	NC_031114.1	NC_029102.1	0.457522	0.439072	0.775921	0.565872	109	0.9188
60	34	NC_028795.1	NC_031114.1	0.426502	0.463962	0.772951	0.600247	103	0.8034
34	60	NC_031114.1	NC_028795.1	0.426502	0.396406	0.764914	0.518236	101	0.8034
36	35	NC_027292.1	NC_023576.1	0.125501	0.114535	0.718565	0.159394	73	0.9990
35	36	NC_023576.1	NC_027292.1	0.125501	0.136455	0.699621	0.195042	89	0.9990
37	35	NC_015159.1	NC_023576.1	0.121170	0.118661	0.707629	0.167688	78	0.9989
35	37	NC_023576.1	NC_015159.1	0.121170	0.123677	0.691924	0.178744	85	0.9989
38	35	NC_031092.1	NC_023576.1	0.178817	0.180832	0.713739	0.253358	108	0.9988
35	38	NC_023576.1	NC_031092.1	0.178817	0.176805	0.711850	0.248374	105	0.9988
39	35	NC_028772.1	NC_023576.1	0.168356	0.171952	0.718603	0.239287	114	0.9981
35	39	NC_023576.1	NC_028772.1	0.168356	0.164766	0.712003	0.231413	104	0.9981
40	35	NC_024379.1	NC_023576.1	0.764419	0.762617	0.912271	0.835955	53	0.9971
35	40	NC_023576.1	NC_024379.1	0.764419	0.766215	0.913350	0.838906	54	0.9971
41	35	NC_031937.1	NC_023576.1	0.751119	0.750712	0.919206	0.816696	59	0.9942
35	41	NC_023576.1	NC_031937.1	0.751119	0.751524	0.916970	0.819573	52	0.9942
42	35	NC_023558.1	NC_023576.1	0.662224	0.661448	0.844495	0.783247	67	0.9939
35	42	NC_023576.1	NC_023558.1	0.662224	0.662994	0.847345	0.782437	70	0.9939
43	35	NC_011045.1	NC_023576.1	0.173816	0.179939	0.712582	0.252517	108	0.9907
35	43	NC_023576.1	NC_011045.1	0.173816	0.167751	0.721004	0.232663	102	0.9907
44	35	NC_010807.1	NC_023576.1	0.177168	0.179905	0.710232	0.253304	111	0.9900
35	44	NC_023576.1	NC_010807.1	0.177168	0.174459	0.715856	0.243706	97	0.9900
45	35	NC_027387.1	NC_023576.1	0.180140	0.188482	0.722898	0.260732	103	0.9899
35	45	NC_023576.1	NC_027387.1	0.180140	0.171883	0.725326	0.236973	99	0.9899
46	35	NC_011038.1	NC_023576.1	0.171755	0.176746	0.716036	0.246839	98	0.9865
35	46	NC_023576.1	NC_011038.1	0.171755	0.166832	0.704242	0.236896	92	0.9865
47	35	NC_025451.1	NC_023576.1	0.163616	0.167495	0.708206	0.236506	98	0.9857
35	47	NC_023576.1	NC_025451.1	0.163616	0.159793	0.706712	0.226108	93	0.9857
48	35	NC_028880.1	NC_023576.1	0.182521	0.179236	0.713344	0.251262	106	0.9852
35	48	NC_023576.1	NC_028880.1	0.182521	0.185758	0.702653	0.264366	107	0.9852
49	35	NC_023715.1	NC_023576.1	0.176554	0.175756	0.721791	0.243500	88	0.9849
35	49	NC_023576.1	NC_023715.1	0.176554	0.177341	0.702536	0.252429	91	0.9849
50	35	NC_008694.1	NC_023576.1	0.165164	0.171844	0.723867	0.237398	89	0.9836
35	50	NC_023576.1	NC_008694.1	0.165164	0.158594	0.707475	0.224169	81	0.9836
51	35	NC_019416.1	NC_023576.1	0.169583	0.169657	0.702581	0.241477	100	0.9823
35	51	NC_023576.1	NC_019416.1	0.169583	0.169511	0.706871	0.239804	101	0.9823
52	35	NC_013651.1	NC_023576.1	0.123481	0.128452	0.691125	0.185859	83	0.9819
35	52	NC_023576.1	NC_013651.1	0.123481	0.118601	0.694963	0.170658	83	0.9819
53	35	NC_011085.3	NC_023576.1	0.135970	0.139272	0.705665	0.197363	90	0.9809
35	53	NC_023576.1	NC_011085.3	0.135970	0.132731	0.712974	0.186166	80	0.9809
54	35	NC_015271.1	NC_023576.1	0.154225	0.157006	0.700710	0.224067	101	0.9786
35	54	NC_023576.1	NC_015271.1	0.154225	0.151504	0.711037	0.213074	90	0.9786
55	35	NC_003298.1	NC_023576.1	0.165627	0.169703	0.730674	0.232255	94	0.9745
35	55	NC_023576.1	NC_003298.1	0.165627	0.161655	0.722032	0.223889	94	0.9745
56	35	NC_028702.1	NC_023576.1	0.0722982	0.0653030	0.664796	0.0982302	60	0.9714
35	56	NC_023576.1	NC_028702.1	0.0722982	0.0790930	0.666738	0.118627	65	0.9714
57	35	NC_004777.1	NC_023576.1	0.172012	0.173452	0.715667	0.242365	100	0.9579
35	57	NC_023576.1	NC_004777.1	0.172012	0.170633	0.709363	0.240544	102	0.9579
58	35	NC_004665.1	NC_023576.1	0.112217	0.114189	0.705241	0.161915	70	0.9529
35	58	NC_023576.1	NC_004665.1	0.112217	0.110337	0.701135	0.157370	66	0.9529
59	35	NC_029102.1	NC_023576.1	0.179277	0.186319	0.727184	0.256220	95	0.9195
35	59	NC_023576.1	NC_029102.1	0.179277	0.172801	0.714361	0.241896	100	0.9195
60	35	NC_028795.1	NC_023576.1	0.166537	0.173625	0.714771	0.242910	81	0.8040
35	60	NC_023576.1	NC_028795.1	0.166537	0.160839	0.694264	0.231668	93	0.8040
37	36	NC_015159.1	NC_027292.1	0.0995417	0.0996374	0.700790	0.142179	65	0.9999
36	37	NC_027292.1	NC_015159.1	0.0995417	0.0994460	0.685619	0.145046	71	0.9999
38	36	NC_031092.1	NC_027292.1	0.130891	0.133357	0.705104	0.189131	91	0.9998
36	38	NC_027292.1	NC_031092.1	0.130891	0.128424	0.699388	0.183624	81	0.9998
39	36	NC_028772.1	NC_027292.1	0.121175	0.115452	0.709708	0.162676	83	0.9991
36	39	NC_027292.1	NC_028772.1	0.121175	0.126893	0.701383	0.180918	96	0.9991
40	36	NC_024379.1	NC_027292.1	0.116586	0.118333	0.705290	0.167779	82	0.9981
36	40	NC_027292.1	NC_024379.1	0.116586	0.114842	0.717041	0.160160	78	0.9981
41	36	NC_031937.1	NC_027292.1	0.121375	0.128172	0.714531	0.179379	91	0.9952
36	41	NC_027292.1	NC_031937.1	0.121375	0.114612	0.701516	0.163377	78	0.9952
42	36	NC_023558.1	NC_027292.1	0.137471	0.143433	0.716171	0.200277	89	0.9949
36	42	NC_027292.1	NC_023558.1	0.137471	0.131539	0.705657	0.186407	83	0.9949
43	36	NC_011045.1	NC_027292.1	0.133909	0.130300	0.697780	0.186736	84	0.9917
36	43	NC_027292.1	NC_011045.1	0.133909	0.137488	0.687564	0.199964	92	0.9917
44	36	NC_010807.1	NC_027292.1	0.134723	0.130491	0.718134	0.181708	82	0.9910
36	44	NC_027292.1	NC_010807.1	0.134723	0.138918	0.711986	0.195113	82	0.9910
45	36	NC_027387.1	NC_027292.1	0.146966	0.140531	0.711453	0.197526	89	0.9909
36	45	NC_027292.1	NC_027387.1	0.146966	0.153343	0.690901	0.221947	105	0.9909
46	36	NC_011038.1	NC_027292.1	0.136812	0.132456	0.712815	0.185821	80	0.9875
36	46	NC_027292.1	NC_011038.1	0.136812	0.141114	0.692346	0.203820	83	0.9875
47	36	NC_025451.1	NC_027292.1	0.128038	0.124178	0.712758	0.174222	87	0.9867
36	47	NC_027292.1	NC_025451.1	0.128038	0.131846	0.704887	0.187045	85	0.9867
48	36	NC_028880.1	NC_027292.1	0.129139	0.125178	0.713022	0.175560	85	0.9862
36	48	NC_027292.1	NC_028880.1	0.129139	0.133046	0.702386	0.189420	94	0.9862
49	36	NC_023715.1	NC_027292.1	0.130028	0.128159	0.709738	0.180573	77	0.9859
36	49	NC_027292.1	NC_023715.1	0.130028	0.131871	0.700149	0.188347	84	0.9859
50	36	NC_008694.1	NC_027292.1	0.127002	0.125817	0.717645	0.175319	77	0.9846
36	50	NC_027292.1	NC_008694.1	0.127002	0.128169	0.703771	0.182118	76	0.9846
51	36	NC_019416.1	NC_027292.1	0.155278	0.151767	0.708829	0.214110	102	0.9833
36	51	NC_027292.1	NC_019416.1	0.155278	0.158731	0.717981	0.221079	109	0.9833
52	36	NC_013651.1	NC_027292.1	0.102815	0.105463	0.692478	0.152298	66	0.9829
36	52	NC_027292.1	NC_013651.1	0.102815	0.100212	0.707207	0.141701	64	0.9829
53	36	NC_011085.3	NC_027292.1	0.0885293	0.0821437	0.674712	0.121746	64	0.9819
36	53	NC_027292.1	NC_011085.3	0.0885293	0.0947992	0.691563	0.137080	67	0.9819
54	36	NC_015271.1	NC_027292.1	0.103179	0.100057	0.688733	0.145277	69	0.9796
36	54	NC_027292.1	NC_015271.1	0.103179	0.106237	0.683925	0.155335	71	0.9796
55	36	NC_003298.1	NC_027292.1	0.141299	0.131988	0.702172	0.187971	88	0.9755
36	55	NC_027292.1	NC_003298.1	0.141299	0.150382	0.691152	0.217581	104	0.9755
56	36	NC_028702.1	NC_027292.1	0.0981605	0.0999895	0.684400	0.146098	80	0.9723
36	56	NC_027292.1	NC_028702.1	0.0981605	0.0963822	0.690759	0.139531	87	0.9723
57	36	NC_004777.1	NC_027292.1	0.125518	0.125230	0.698707	0.179230	79	0.9588
36	57	NC_027292.1	NC_004777.1	0.125518	0.125795	0.695119	0.180969	85	0.9588
58	36	NC_004665.1	NC_027292.1	0.255299	0.252951	0.757212	0.334056	106	0.9538
36	58	NC_027292.1	NC_004665.1	0.255299	0.257538	0.745694	0.345367	120	0.9538
59	36	NC_029102.1	NC_027292.1	0.133319	0.138082	0.698667	0.197637	84	0.9204
36	59	NC_027292.1	NC_029102.1	0.133319	0.128935	0.709469	0.181735	90	0.9204
60	36	NC_028795.1	NC_027292.1	0.135042	0.147928	0.704168	0.210076	71	0.8048
36	60	NC_027292.1	NC_028795.1	0.135042	0.124671	0.689494	0.180815	87	0.8048
38	37	NC_031092.1	NC_015159.1	0.135202	0.134557	0.706869	0.190357	95	0.9999
37	38	NC_015159.1	NC_031092.1	0.135202	0.135846	0.715438	0.189878	94	0.9999
39	37	NC_028772.1	NC_015159.1	0.112996	0.116245	0.685090	0.169678	78	0.9993
37	39	NC_015159.1	NC_028772.1	0.112996	0.109749	0.697727	0.157295	70	0.9993
40	37	NC_024379.1	NC_015159.1	0.130228	0.138490	0.684883	0.202210	83	0.9982
37	40	NC_015159.1	NC_024379.1	0.130228	0.121980	0.699210	0.174455	82	0.9982
41	37	NC_031937.1	NC_015159.1	0.117352	0.115139	0.695490	0.165551	73	0.9953
37	41	NC_015159.1	NC_031937.1	0.117352	0.119555	0.694556	0.172131	82	0.9953
42	37	NC_023558.1	NC_015159.1	0.109013	0.105502	0.711369	0.148309	67	0.9950
37	42	NC_015159.1	NC_023558.1	0.109013	0.112507	0.696601	0.161509	80	0.9950
43	37	NC_011045.1	NC_015159.1	0.145597	0.143431	0.709049	0.202286	93	0.9918
37	43	NC_015159.1	NC_011045.1	0.145597	0.147745	0.704150	0.209821	106	0.9918
44	37	NC_010807.1	NC_015159.1	0.142786	0.140899	0.704224	0.200077	93	0.9911
37	44	NC_015159.1	NC_010807.1	0.142786	0.144656	0.702941	0.205786	99	0.9911
45	37	NC_027387.1	NC_015159.1	0.134766	0.137001	0.703400	0.194769	90	0.9910
37	45	NC_015159.1	NC_027387.1	0.134766	0.132552	0.718080	0.184592	88	0.9910
46	37	NC_011038.1	NC_015159.1	0.162078	0.162008	0.708183	0.228766	102	0.9876
37	46	NC_015159.1	NC_011038.1	0.162078	0.162147	0.689917	0.235024	109	0.9876
47	37	NC_025451.1	NC_015159.1	0.146283	0.146820	0.709516	0.206930	94	0.9868
37	47	NC_015159.1	NC_025451.1	0.146283	0.145754	0.708804	0.205633	97	0.9868
48	37	NC_028880.1	NC_015159.1	0.134316	0.144362	0.695869	0.207456	96	0.9863
37	48	NC_015159.1	NC_028880.1	0.134316	0.124406	0.727381	0.171033	86	0.9863
49	37	NC_023715.1	NC_015159.1	0.168531	0.163896	0.717411	0.228455	100	0.9861
37	49	NC_015159.1	NC_023715.1	0.168531	0.173101	0.693646	0.249553	109	0.9861
50	37	NC_008694.1	NC_015159.1	0.165311	0.161316	0.713254	0.226169	101	0.9847
37	50	NC_015159.1	NC_008694.1	0.165311	0.169246	0.692292	0.244472	112	0.9847
51	37	NC_019416.1	NC_015159.1	0.133235	0.134240	0.688415	0.194999	82	0.9834
37	51	NC_015159.1	NC_019416.1	0.133235	0.132246	0.706163	0.187273	95	0.9834
52	37	NC_013651.1	NC_015159.1	0.923975	0.931293	0.970153	0.959945	14	0.9830
37	52	NC_015159.1	NC_013651.1	0.923975	0.916782	0.968806	0.946300	16	0.9830
53	37	NC_011085.3	NC_015159.1	0.130870	0.133292	0.697605	0.191071	90	0.9820
37	53	NC_015159.1	NC_011085.3	0.130870	0.128492	0.694836	0.184924	94	0.9820
54	37	NC_015271.1	NC_015159.1	0.130633	0.132897	0.700027	0.189846	75	0.9797
37	54	NC_015159.1	NC_015271.1	0.130633	0.128415	0.686178	0.187146	86	0.9797
55	37	NC_003298.1	NC_015159.1	0.149347	0.149969	0.700746	0.214013	100	0.9756
37	55	NC_015159.1	NC_003298.1	0.149347	0.148741	0.715426	0.207906	96	0.9756
56	37	NC_028702.1	NC_015159.1	0.0348497	0.0349753	0.621559	0.0562703	34	0.9725
37	56	NC_015159.1	NC_028702.1	0.0348497	0.0347275	0.653218	0.0531638	34	0.9725
57	37	NC_004777.1	NC_015159.1	0.149250	0.151032	0.694672	0.217414	98	0.9590
37	57	NC_015159.1	NC_004777.1	0.149250	0.147541	0.707308	0.208595	100	0.9590
58	37	NC_004665.1	NC_015159.1	0.0862247	0.0938730	0.672354	0.139618	64	0.9540
37	58	NC_015159.1	NC_004665.1	0.0862247	0.0789286	0.697113	0.113222	49	0.9540
59	37	NC_029102.1	NC_015159.1	0.138154	0.139303	0.715997	0.194558	84	0.9206
37	59	NC_015159.1	NC_029102.1	0.138154	0.137097	0.723195	0.189572	89	0.9206
60	37	NC_028795.1	NC_015159.1	0.137174	0.144693	0.718381	0.201415	71	0.8049
37	60	NC_015159.1	NC_028795.1	0.137174	0.131122	0.710825	0.184465	86	0.8049
39	38	NC_028772.1	NC_031092.1	0.349989	0.360054	0.742948	0.484629	124	0.9994
38	39	NC_031092.1	NC_028772.1	0.349989	0.339931	0.748861	0.453930	102	0.9994
40	38	NC_024379.1	NC_031092.1	0.191231	0.183537	0.725627	0.252935	96	0.9983
38	40	NC_031092.1	NC_024379.1	0.191231	0.198912	0.713017	0.278972	111	0.9983
41	38	NC_031937.1	NC_031092.1	0.182679	0.173889	0.716566	0.242669	92	0.9954
38	41	NC_031092.1	NC_031937.1	0.182679	0.191430	0.707504	0.270571	109	0.9954
42	38	NC_023558.1	NC_031092.1	0.193858	0.190833	0.719985	0.265052	106	0.9951
38	42	NC_031092.1	NC_023558.1	0.193858	0.196869	0.712938	0.276138	102	0.9951
